-------------------------------------------------------------
Rarity Scores for Traits:
-------------------------------------------------------------
Mouth - El Salvador | rarity score = 666.00 | frequency = 1 / 666
Cloths - Dark Knight Costume | rarity score = 14.48 | frequency = 46 / 666
Type - Smashed Pumpkin | rarity score = 14.48 | frequency = 46 / 666
Ghostly Apparitions - Ghost | rarity score = 14.17 | frequency = 47 / 666
Background - Pumpin Pumpkin | rarity score = 13.88 | frequency = 48 / 666
Background - Vile Bile | rarity score = 11.68 | frequency = 57 / 666
Ghostly Apparitions - Skull | rarity score = 11.48 | frequency = 58 / 666
Background - Crimson King | rarity score = 11.48 | frequency = 58 / 666
Background - Plums of Despair | rarity score = 11.29 | frequency = 59 / 666
Cloths - Freddy Sweater | rarity score = 10.09 | frequency = 66 / 666
Type - Black and White Zombie | rarity score = 7.84 | frequency = 85 / 666
Type - Omega Block Zealots | rarity score = 7.84 | frequency = 85 / 666
Type - Zombie | rarity score = 6.22 | frequency = 107 / 666
Type - Bone People | rarity score = 5.46 | frequency = 122 / 666
Background - Even dorker Dorkness | rarity score = 3.47 | frequency = 192 / 666
Background - Full Moon over Block City | rarity score = 3.35 | frequency = 199 / 666
